index,words,todi,words_ocr,todi_ocr,sound_file,image_file,type,page_title,exercise_id,sound_url,image_url,page_url,words_sep,todi_sep
344, Is er geen tafelkleedje ,%L    H* H%,,,exercises/344.wav,exercises/344.png,exercise,,ex8a_11,https://todi.cls.ru.nl/ToDI/ToDIpraat_8a/audio/344.wav,https://todi.cls.ru.nl/ToDI/ToDIpraat_8a/audio//png//344.png,https://todi.cls.ru.nl/ToDI/ToDIpraat_8a/ex8a_11.htm,|Is|er|geen|tafelkleedje|,%L||||H*|H%
302b, Ga direct naar de gevangenis   ga niet langs af ,%L  H*L   L*H % %L  H*L  L*H %,,,exercises/302b.wav,exercises/302b.png,exercise,,ex8a_12,https://todi.cls.ru.nl/ToDI/ToDIpraat_8a/audio/302b.wav,https://todi.cls.ru.nl/ToDI/ToDIpraat_8a/audio//png//302b.png,https://todi.cls.ru.nl/ToDI/ToDIpraat_8a/ex8a_12.htm,|Ga|direct|naar|de|gevangenis|||ga|niet|langs|af|,%L||H*L|||L*H|%|%L||H*L||L*H|%
008, Rene heeft nog vlees over ,%L H*L   H*  H%,,,exercises/008.wav,exercises/008.png,exercise,,ex8b_1,https://todi.cls.ru.nl/ToDI/ToDIpraat_8b/audio/008.wav,https://todi.cls.ru.nl/ToDI/ToDIpraat_8b/audio//png//008.png,https://todi.cls.ru.nl/ToDI/ToDIpraat_8b/ex8b_1.htm,|Rene|heeft|nog|vlees|over|,%L|H*L|||H*||H%
335, Wil ik niet ,%L L*   H%,,,exercises/335.wav,exercises/335.png,exercise,,ex8b_2,https://todi.cls.ru.nl/ToDI/ToDIpraat_8b/audio/335.wav,https://todi.cls.ru.nl/ToDI/ToDIpraat_8b/audio//png//335.png,https://todi.cls.ru.nl/ToDI/ToDIpraat_8b/ex8b_2.htm,|Wil|ik|niet|,%L|L*|||H%
091, Ze liggen niet over elkaar heen ,%L   H*L   H* H% %H      H* !H*L L%,,,exercises/091.wav,exercises/091.png,exercise,,ex8b_3,https://todi.cls.ru.nl/ToDI/ToDIpraat_8b/audio/091.wav,https://todi.cls.ru.nl/ToDI/ToDIpraat_8b/audio//png//091.png,https://todi.cls.ru.nl/ToDI/ToDIpraat_8b/ex8b_3.htm,|Ze|liggen|niet|over|elkaar|heen|,%L|||H*L|||H*|H%|%H||||||H*|!H*L|L%
103, En je moet niet telkens poeh zeggen  ,%L    H*  !H*L  L% L     L% %L H*L  L*HL %,,,exercises/103.wav,exercises/103.png,exercise,,ex8b_4,https://todi.cls.ru.nl/ToDI/ToDIpraat_8b/audio/103.wav,https://todi.cls.ru.nl/ToDI/ToDIpraat_8b/audio//png//103.png,https://todi.cls.ru.nl/ToDI/ToDIpraat_8b/ex8b_4.htm,|En|je|moet|niet|telkens|poeh|zeggen||,%L||||H*||!H*L||L%|L|||||L%|%L|H*L||L*HL|%
115, De hele kudde is daarbij omgekomen ,%L  H* !H*   !H*L L%,,,exercises/115.wav,exercises/115.png,exercise,,ex8b_5,https://todi.cls.ru.nl/ToDI/ToDIpraat_8b/audio/115.wav,https://todi.cls.ru.nl/ToDI/ToDIpraat_8b/audio//png//115.png,https://todi.cls.ru.nl/ToDI/ToDIpraat_8b/ex8b_5.htm,|De|hele|kudde|is|daarbij|omgekomen|,%L||H*|!H*|||!H*L|L%
037, Toen er werd afgefloten was de stand nog steeds gelijk ,%L    H*L     H* !H*L L%,,,exercises/037.wav,exercises/037.gif,exercise,,ex8b_6,https://todi.cls.ru.nl/ToDI/ToDIpraat_8b/audio/037.wav,https://todi.cls.ru.nl/ToDI/ToDIpraat_8b/audio//gif//037.gif,https://todi.cls.ru.nl/ToDI/ToDIpraat_8b/ex8b_6.htm,|Toen|er|werd|afgefloten|was|de|stand|nog|steeds|gelijk|,%L||||H*L|||||H*|!H*L|L%
098, Ik loop altijd heen en weer over de trap    dag en nacht ,%L   H* !H* !H*  !H*L L% P %L H*L L*!HL %,,,exercises/098.wav,exercises/098.png,exercise,,ex8b_7,https://todi.cls.ru.nl/ToDI/ToDIpraat_8b/audio/098.wav,https://todi.cls.ru.nl/ToDI/ToDIpraat_8b/audio//png//098.png,https://todi.cls.ru.nl/ToDI/ToDIpraat_8b/ex8b_7.htm,|Ik|loop|altijd|heen en|weer|over de|trap||||dag en|nacht|,%L|||H*|!H*|!H*||!H*L|L%|P|%L|H*L|L*!HL|%
264, Moet je Oma die dan niet geven ,%L   L*HL     L%,,,exercises/264.wav,exercises/264.png,exercise,,ex8b_8,https://todi.cls.ru.nl/ToDI/ToDIpraat_8b/audio/264.wav,https://todi.cls.ru.nl/ToDI/ToDIpraat_8b/audio//png//264.png,https://todi.cls.ru.nl/ToDI/ToDIpraat_8b/ex8b_8.htm,|Moet|je|Oma|die|dan|niet|geven|,%L|||L*HL|||||L%
166, Waar hebben we het nou helemaal over ,%L  H*L      %,,,exercises/166.wav,exercises/166.png,exercise,,ex8b_9,https://todi.cls.ru.nl/ToDI/ToDIpraat_8b/audio/166.wav,https://todi.cls.ru.nl/ToDI/ToDIpraat_8b/audio//png//166.png,https://todi.cls.ru.nl/ToDI/ToDIpraat_8b/ex8b_9.htm,|Waar|hebben|we|het|nou|helemaal|over|,%L||H*L||||||%
158, Dat moet je straks maar even overdoen ,%L   H*L   H*L L%,,,exercises/158.wav,exercises/158.png,exercise,,ex8b_10,https://todi.cls.ru.nl/ToDI/ToDIpraat_8b/audio/158.wav,https://todi.cls.ru.nl/ToDI/ToDIpraat_8b/audio//png//158.png,https://todi.cls.ru.nl/ToDI/ToDIpraat_8b/ex8b_10.htm,|Dat|moet je|straks|maar|even|overdoen|,%L|||H*L|||H*L|L%
235, Dus zagen ze af van verdere deelname ,%HL    L*H   H*L L%,,,exercises/235.wav,exercises/235.png,exercise,,ex8b_11,https://todi.cls.ru.nl/ToDI/ToDIpraat_8b/audio/235.wav,https://todi.cls.ru.nl/ToDI/ToDIpraat_8b/audio//png//235.png,https://todi.cls.ru.nl/ToDI/ToDIpraat_8b/ex8b_11.htm,|Dus|zagen|ze|af|van|verdere|deelname|,%HL||||L*H|||H*L|L%
372, Zijn er meloenen te veel ,%L   L*HL   L%,,,exercises/372.wav,exercises/372.png,exercise,,ex8b_12,https://todi.cls.ru.nl/ToDI/ToDIpraat_8b/audio/372.wav,https://todi.cls.ru.nl/ToDI/ToDIpraat_8b/audio//png//372.png,https://todi.cls.ru.nl/ToDI/ToDIpraat_8b/ex8b_12.htm,|Zijn|er|meloenen|te|veel|,%L|||L*HL|||L%
8c-1, Het leukste onderdeel vond ik eigenlijk het lesgeven ,%L  H*      !H*L L%,,,exercises/8c-1.wav,exercises/8c-1.png,exercise,,ex8c_1,https://todi.cls.ru.nl/ToDI/ToDIpraat_8c/audio/8c-1.wav,https://todi.cls.ru.nl/ToDI/ToDIpraat_8c/audio//png//8c-1.png,https://todi.cls.ru.nl/ToDI/ToDIpraat_8c/ex8c_1.htm,|Het|leukste|onderdeel|vond|ik|eigenlijk|het|lesgeven|,%L||H*||||||!H*L|L%
8c-2, Examenwerk is niet het allerberoerdste om na te kijken ,%L H*L  H*L  H*L  H*L   L%,,,exercises/8c-2.wav,exercises/8c-2.png,exercise,,ex8c_2,https://todi.cls.ru.nl/ToDI/ToDIpraat_8c/audio/8c-2.wav,https://todi.cls.ru.nl/ToDI/ToDIpraat_8c/audio//png//8c-2.png,https://todi.cls.ru.nl/ToDI/ToDIpraat_8c/ex8c_2.htm,|Examenwerk|is|niet|het|allerberoerdste|om|na|te|kijken|,%L|H*L||H*L||H*L||H*L|||L%
8c-3, Dat ze dus zich minder goed kunnen concentreren               waar zou 'm dat dan in zitten            ,%L     H*L   H*L L% %L      H* H%,,,exercises/8c-3.wav,exercises/8c-3.png,exercise,,ex8c_3,https://todi.cls.ru.nl/ToDI/ToDIpraat_8c/audio/8c-3.wav,https://todi.cls.ru.nl/ToDI/ToDIpraat_8c/audio//png//8c-3.png,https://todi.cls.ru.nl/ToDI/ToDIpraat_8c/ex8c_3.htm,|Dat|ze|dus|zich|minder|goed|kunnen|concentreren|||||||||||||||waar|zou 'm|dat|dan|in|zitten||||||||||||,%L|||||H*L|||H*L|L%|%L||||||H*|H%
8c-4, Dan gaat 't je toch wel boeien ,%L H*L   H*L  H*L L%,,,exercises/8c-4.wav,exercises/8c-4.png,exercise,,ex8c_4,https://todi.cls.ru.nl/ToDI/ToDIpraat_8c/audio/8c-4.wav,https://todi.cls.ru.nl/ToDI/ToDIpraat_8c/audio//png//8c-4.png,https://todi.cls.ru.nl/ToDI/ToDIpraat_8c/ex8c_4.htm,|Dan|gaat 't|je|toch|wel|boeien|,%L|H*L|||H*L||H*L|L%
8c-5, Nou dat wordt haast onmenselijk ,%L    H*L H*L %,,,exercises/8c-5.wav,exercises/8c-5.png,exercise,,ex8c_5,https://todi.cls.ru.nl/ToDI/ToDIpraat_8c/audio/8c-5.wav,https://todi.cls.ru.nl/ToDI/ToDIpraat_8c/audio//png//8c-5.png,https://todi.cls.ru.nl/ToDI/ToDIpraat_8c/ex8c_5.htm,|Nou|dat|wordt|haast|onmenselijk|,%L||||H*L|H*L|%
8c-6, Ja hoe zeg je dat je morgenavond met je neefje om half tien naar de bioscoop wil ,%L     H*L  H*L  H*L   H*L  L%,,,exercises/8c-6.wav,exercises/8c-6.png,exercise,,ex8c_6,https://todi.cls.ru.nl/ToDI/ToDIpraat_8c/audio/8c-6.wav,https://todi.cls.ru.nl/ToDI/ToDIpraat_8c/audio//png//8c-6.png,https://todi.cls.ru.nl/ToDI/ToDIpraat_8c/ex8c_6.htm,|Ja|hoe|zeg je|dat je|morgenavond|met je|neefje|om|half|tien|naar de|bioscoop|wil|,%L|||||H*L||H*L||H*L|||H*L||L%
ex8c-7, Ik weet niet of ik dat kan ,%L     H*L %,,,exercises/ex8c-7.wav,exercises/ex8c-7.png,exercise,,ex8c_7,https://todi.cls.ru.nl/ToDI/ToDIpraat_8c/audio/ex8c-7.wav,https://todi.cls.ru.nl/ToDI/ToDIpraat_8c/audio//png//ex8c-7.png,https://todi.cls.ru.nl/ToDI/ToDIpraat_8c/ex8c_7.htm,|Ik weet|niet|of ik|dat|kan|,%L|||||H*L|%
8c-8, Dus die ene wil natuurlijk die armband              en die ander wil die collier            ,%L   H*L    H*L H% %L   H*L   H*L L%,,,exercises/8c-8.wav,exercises/8c-8.png,exercise,,ex8c_8,https://todi.cls.ru.nl/ToDI/ToDIpraat_8c/audio/8c-8.wav,https://todi.cls.ru.nl/ToDI/ToDIpraat_8c/audio//png//8c-8.png,https://todi.cls.ru.nl/ToDI/ToDIpraat_8c/ex8c_8.htm,|Dus|die|ene|wil|natuurlijk|die|armband||||||||||||||en|die|ander|wil|die|collier||||||||||||,%L|||H*L||||H*L|H%|%L|||H*L|||H*L|L%
8c-9, Hai ik ben moe ,%L H*L   H*L %,,,exercises/8c-9.wav,exercises/8c-9.png,exercise,,ex8c_9,https://todi.cls.ru.nl/ToDI/ToDIpraat_8c/audio/8c-9.wav,https://todi.cls.ru.nl/ToDI/ToDIpraat_8c/audio//png//8c-9.png,https://todi.cls.ru.nl/ToDI/ToDIpraat_8c/ex8c_9.htm,|Hai|ik|ben|moe|,%L|H*L|||H*L|%
8c-10, Maar toch   als ik dat zie                     dan denk ik ja   dat is toch wel heel goed               ,%L  H* H% %L    H* H% %H    H*L L% %L  H*   !H*L L%,,,exercises/8c-10.wav,exercises/8c-10.png,exercise,,ex8c_10,https://todi.cls.ru.nl/ToDI/ToDIpraat_8c/audio/8c-10.wav,https://todi.cls.ru.nl/ToDI/ToDIpraat_8c/audio//png//8c-10.png,https://todi.cls.ru.nl/ToDI/ToDIpraat_8c/ex8c_10.htm,|Maar|toch|||als|ik|dat|zie|||||||||||||||||||||dan|denk|ik|ja|||dat is|toch|wel|heel|goed|||||||||||||||,%L||H*|H%|%L||||H*|H%|%H||||H*L|L%|%L||H*|||!H*L|L%
8c-11, Zeg maar net zo groot als dat kristal dat ik zelf heb ,%L          H*L  L%,,,exercises/8c-11.wav,exercises/8c-11.png,exercise,,ex8c_11,https://todi.cls.ru.nl/ToDI/ToDIpraat_8c/audio/8c-11.wav,https://todi.cls.ru.nl/ToDI/ToDIpraat_8c/audio//png//8c-11.png,https://todi.cls.ru.nl/ToDI/ToDIpraat_8c/ex8c_11.htm,|Zeg|maar|net zo|groot|als|dat|kristal|dat|ik|zelf|heb|,%L||||||||||H*L||L%
317, Ze heeft grote belangstelling voor kunst               en bezoekt regelmatig exposities en voorstellingen          ,%L   H*L !H*L  H* % P %L  H*L !H*L H*  H*L L%,,,exercises/317.wav,exercises/317.png,exercise,,ex8c_12,https://todi.cls.ru.nl/ToDI/ToDIpraat_8c/audio/317.wav,https://todi.cls.ru.nl/ToDI/ToDIpraat_8c/audio//png//317.png,https://todi.cls.ru.nl/ToDI/ToDIpraat_8c/ex8c_12.htm,|Ze|heeft|grote|belangstelling|voor|kunst|||||||||||||||en|bezoekt|regelmatig|exposities|en|voorstellingen||||||||||,%L|||H*L|!H*L||H*|%|P|%L||H*L|!H*L|H*||H*L|L%
352, Je moet niet meteen het antwoord geven ,%L  H*!H      %,,,exercises/352.wav,exercises/352.png,exercise,,ex4c_1,https://todi.cls.ru.nl/ToDI/ToDIpraat_4c/audio/352.wav,https://todi.cls.ru.nl/ToDI/ToDIpraat_4c/audio//png//352.png,https://todi.cls.ru.nl/ToDI/ToDIpraat_4c/ex4c_1.htm,|Je|moet|niet|meteen|het|antwoord|geven|,%L||H*!H||||||%
248, Als u de bon invult   sturen wij u de gids toe ,%L    H*!H  % %L  H*   !H*L  L%,,,exercises/248.wav,exercises/248.png,exercise,,ex4c_2,https://todi.cls.ru.nl/ToDI/ToDIpraat_4c/audio/248.wav,https://todi.cls.ru.nl/ToDI/ToDIpraat_4c/audio//png//248.png,https://todi.cls.ru.nl/ToDI/ToDIpraat_4c/ex4c_2.htm,|Als|u|de|bon|invult|||sturen|wij|u|de|gids|toe|,%L||||H*!H||%|%L||H*|||!H*L||L%
313, Is die rekening al betaald ,%L  H*L   H%,,,exercises/313.wav,exercises/313.png,exercise,,ex4c_3,https://todi.cls.ru.nl/ToDI/ToDIpraat_4c/audio/313.wav,https://todi.cls.ru.nl/ToDI/ToDIpraat_4c/audio//png//313.png,https://todi.cls.ru.nl/ToDI/ToDIpraat_4c/ex4c_3.htm,|Is die|rekening|al|betaald|,%L||H*L|||H%
4c-4, EH Patrick ,%L  H*L H%,,,exercises/4c-4.wav,exercises/4c-4.png,exercise,,ex4c_4,https://todi.cls.ru.nl/ToDI/ToDIpraat_4c/audio/4c-4.wav,https://todi.cls.ru.nl/ToDI/ToDIpraat_4c/audio//png//4c-4.png,https://todi.cls.ru.nl/ToDI/ToDIpraat_4c/ex4c_4.htm,|EH|Patrick|,%L||H*L|H%
253, Er zijn toch niet meer trainers ,%L  H*L     H%,,,exercises/253.wav,exercises/253.png,exercise,,ex4c_5,https://todi.cls.ru.nl/ToDI/ToDIpraat_4c/audio/253.wav,https://todi.cls.ru.nl/ToDI/ToDIpraat_4c/audio//png//253.png,https://todi.cls.ru.nl/ToDI/ToDIpraat_4c/ex4c_5.htm,|Er|zijn|toch|niet|meer|trainers|,%L||H*L|||||H%
158, Dat moet je straks maar even overdoen ,%L   H*L   H*L L%,,,exercises/158.wav,exercises/158.png,exercise,,ex4c_6,https://todi.cls.ru.nl/ToDI/ToDIpraat_4c/audio/158.wav,https://todi.cls.ru.nl/ToDI/ToDIpraat_4c/audio//png//158.png,https://todi.cls.ru.nl/ToDI/ToDIpraat_4c/ex4c_6.htm,|Dat|moet je|straks|maar|even|overdoen|,%L|||H*L|||H*L|L%
220, Gaan de lonen omlaag ,%H   H*  %,,,exercises/220.wav,exercises/220.png,exercise,,ex4c_7,https://todi.cls.ru.nl/ToDI/ToDIpraat_4c/audio/220.wav,https://todi.cls.ru.nl/ToDI/ToDIpraat_4c/audio//png//220.png,https://todi.cls.ru.nl/ToDI/ToDIpraat_4c/ex4c_7.htm,|Gaan|de|lonen|omlaag|,%H|||H*||%
4c-8, Hai ik ben moe ,%L H*L   H*L %,,,exercises/4c-8.wav,exercises/4c-8.png,exercise,,ex4c_8,https://todi.cls.ru.nl/ToDI/ToDIpraat_4c/audio/4c-8.wav,https://todi.cls.ru.nl/ToDI/ToDIpraat_4c/audio//png//4c-8.png,https://todi.cls.ru.nl/ToDI/ToDIpraat_4c/ex4c_8.htm,|Hai|ik|ben|moe|,%L|H*L|||H*L|%
272, Daar gaan de Rijke   Meulenmeester              en Versmissen   door de derde bocht            ,%L    H* % %L H* % %L  H* % %L   H*L H* %,,,exercises/272.wav,exercises/272.png,exercise,,ex4c_9,https://todi.cls.ru.nl/ToDI/ToDIpraat_4c/audio/272.wav,https://todi.cls.ru.nl/ToDI/ToDIpraat_4c/audio//png//272.png,https://todi.cls.ru.nl/ToDI/ToDIpraat_4c/ex4c_9.htm,|Daar|gaan|de|Rijke|||Meulenmeester||||||||||||||en|Versmissen|||door|de|derde|bocht||||||||||||,%L||||H*|%|%L|H*|%|%L||H*|%|%L|||H*L|H*|%
285, Je weet toch wel wanneer je eigen zoon jarig is ,%HL        H*L   H%,,,exercises/285.wav,exercises/285.png,exercise,,ex4c_10,https://todi.cls.ru.nl/ToDI/ToDIpraat_4c/audio/285.wav,https://todi.cls.ru.nl/ToDI/ToDIpraat_4c/audio//png//285.png,https://todi.cls.ru.nl/ToDI/ToDIpraat_4c/ex4c_10.htm,|Je|weet|toch|wel|wanneer|je|eigen|zoon|jarig|is|,%HL||||||||H*L|||H%
310, Als ik nou je huiswerk maak   plak jij dan mijn band ,%L  H*L   H*L  L% %L  H*L    H%,,,exercises/310.wav,exercises/310.png,exercise,,ex4c_11,https://todi.cls.ru.nl/ToDI/ToDIpraat_4c/audio/310.wav,https://todi.cls.ru.nl/ToDI/ToDIpraat_4c/audio//png//310.png,https://todi.cls.ru.nl/ToDI/ToDIpraat_4c/ex4c_11.htm,|Als|ik|nou|je|huiswerk|maak|||plak|jij|dan|mijn|band|,%L||H*L|||H*L||L%|%L||H*L||||H%
ex4b_12, We hebben niet meer smaken   geloof je het zelf ,%L  L*    % %H   H* H%,,,exercises/ex4b_12.wav,exercises/ex4b_12.png,exercise,,ex4c_12,https://todi.cls.ru.nl/ToDI/ToDIpraat_4c/audio/ex4b_12.wav,https://todi.cls.ru.nl/ToDI/ToDIpraat_4c/audio//png//ex4b_12.png,https://todi.cls.ru.nl/ToDI/ToDIpraat_4c/ex4c_12.htm,|We|hebben|niet|meer|smaken|||geloof|je het|zelf|,%L||L*||||%|%H|||H*|H%
052,,,baar moeten we nog eens over praten vind ik,%L H*L L%,examples/052.wav,examples/052.gif,example,examples,,https://todi.cls.ru.nl/ToDI/audio/052.wav,https://todi.cls.ru.nl/ToDI/audio/gif/052.gif,https://todi.cls.ru.nl/ToDI/about3_1.htm,,
052,,,baar moeten we nog eens over praten vind ik,%L H*L L%,examples/052.wav,examples/052.gif,example,examples,,https://todi.cls.ru.nl/ToDI/audio/052.wav,https://todi.cls.ru.nl/ToDI/audio/gif/052.gif,https://todi.cls.ru.nl/ToDI/about3_1.htm,,
055,,,baar moeten we nog maar eens over praten vind ik,%L H*L L%,examples/055.wav,examples/055.gif,example,examples,,https://todi.cls.ru.nl/ToDI/audio/055.wav,https://todi.cls.ru.nl/ToDI/audio/gif/055.gif,https://todi.cls.ru.nl/ToDI/about3_1.htm,,
060,,,,,examples/060.wav,examples/060.gif,example,"Phrasing, accentuation and melody",,https://todi.cls.ru.nl/ToDI/audio/060.wav,https://todi.cls.ru.nl/ToDI/audio/gif/032a.gif,https://todi.cls.ru.nl/ToDI/about4.htm,,
337,,,be deur is helemaal kromgetrokken,% %,examples/337.wav,examples/337.gif,example,mistakes,,https://todi.cls.ru.nl/ToDI/audio/337.wav,https://todi.cls.ru.nl/ToDI/audio/gif/337.gif,https://todi.cls.ru.nl/ToDI/about5.htm,,
338,,,be deur is helemaal kromgetrokken,% %,examples/338.wav,examples/338.gif,example,mistakes,,https://todi.cls.ru.nl/ToDI/audio/338.wav,https://todi.cls.ru.nl/ToDI/audio/gif/338.gif,https://todi.cls.ru.nl/ToDI/about5.htm,,
340,,,be deur is helemaal kromgetrokken,%,examples/340.wav,examples/340.gif,example,mistakes,,https://todi.cls.ru.nl/ToDI/audio/340.wav,https://todi.cls.ru.nl/ToDI/audio/gif/340.gif,https://todi.cls.ru.nl/ToDI/about5.htm,,
347,,,De deur is helemaal kromgetrokken,% %,examples/347.wav,examples/347.gif,example,mistakes,,https://todi.cls.ru.nl/ToDI/audio/347.wav,https://todi.cls.ru.nl/ToDI/audio/gif/347.gif,https://todi.cls.ru.nl/ToDI/about5.htm,,
337,,,be deur is helemaal kromgetrokken,% %,examples/337.wav,examples/337.gif,example,mistakes,,https://todi.cls.ru.nl/ToDI/audio/337.wav,https://todi.cls.ru.nl/ToDI/audio/gif/337.gif,https://todi.cls.ru.nl/ToDI/about5.htm,,
336,,,be deur is Naad helemaal kromgetrokken,% %,examples/336.wav,examples/336.gif,example,mistakes,,https://todi.cls.ru.nl/ToDI/audio/336.wav,https://todi.cls.ru.nl/ToDI/audio/gif/336.gif,https://todi.cls.ru.nl/ToDI/about5.htm,,
078b,,,Om de juiste kruiden en planten te vinden,%L H*L (H*L) H*L L%,examples/078b.wav,examples/078b.gif,example,mistakes,,https://todi.cls.ru.nl/ToDI/audio/078b.wav,https://todi.cls.ru.nl/ToDI/audio/gif/078b.gif,https://todi.cls.ru.nl/ToDI/about5.htm,,
284f,,,bat vindt ze heerlijk,%,examples/284f.wav,examples/284f.gif,example,mistakes,,https://todi.cls.ru.nl/ToDI/audio/284f.wav,https://todi.cls.ru.nl/ToDI/audio/gif/284f.gif,https://todi.cls.ru.nl/ToDI/about5_1.htm,,
202f,,,Gaan de lonen omlaag,%,examples/202f.wav,examples/202f.gif,example,mistakes,,https://todi.cls.ru.nl/ToDI/audio/202f.wav,https://todi.cls.ru.nl/ToDI/audio/gif/202f.gif,https://todi.cls.ru.nl/ToDI/about5_1.htm,,
312,,,ba PA pa da Da da ma HA ma,% % % % %,examples/312.wav,examples/312.gif,example,mistakes,,https://todi.cls.ru.nl/ToDI/audio/312.wav,https://todi.cls.ru.nl/ToDI/audio/gif/312.gif,https://todi.cls.ru.nl/ToDI/about5_1.htm,,
329,,,Pà pa pa Da da da HA ma ma,% % % % % %,examples/329.wav,examples/329.gif,example,mistakes,,https://todi.cls.ru.nl/ToDI/audio/329.wav,https://todi.cls.ru.nl/ToDI/audio/gif/329.gif,https://todi.cls.ru.nl/ToDI/about5_1.htm,,
082,,,Ik kan gewoon niks anders,%L H*L %,examples/082.wav,examples/082.gif,example,mistakes,,https://todi.cls.ru.nl/ToDI/audio/082.wav,https://todi.cls.ru.nl/ToDI/audio/gif/082.gif,https://todi.cls.ru.nl/ToDI/about5_1.htm,,
144,,,D'r moet waar nog ‘ns over ge praat worden,%L H*L L%,examples/144.wav,examples/144.gif,example,H*L,,https://todi.cls.ru.nl/ToDI/audio/144.wav,https://todi.cls.ru.nl/ToDI/audio/gif/144.gif,https://todi.cls.ru.nl/ToDI/fall1.htm,,
284,,,Dat windt ze heer Lijk,%L H*L L%,examples/284.wav,examples/284.gif,example,H*L,,https://todi.cls.ru.nl/ToDI/audio/284.wav,https://todi.cls.ru.nl/ToDI/audio/gif/284.gif,https://todi.cls.ru.nl/ToDI/fall1.htm,,
152,,,Er staan me daar een hoop mensen te wachten,%L H*L L%,examples/152.wav,examples/152.gif,example,H*L,,https://todi.cls.ru.nl/ToDI/audio/152.wav,https://todi.cls.ru.nl/ToDI/audio/gif/152.gif,https://todi.cls.ru.nl/ToDI/fall1.htm,,
074,,,Neem dan ook de tij,%L H*L L%,examples/074.wav,examples/074.gif,example,H*L,,https://todi.cls.ru.nl/ToDI/audio/074.wav,https://todi.cls.ru.nl/ToDI/audio/gif/074.gif,https://todi.cls.ru.nl/ToDI/fall1.htm,,
154,,,it hoeft niet altijd op 'n mis lukking uit te lopen,%L H*L H*L L%,examples/154.wav,examples/154.gif,example,H*L and H*+L in a phrase,,https://todi.cls.ru.nl/ToDI/audio/154.wav,https://todi.cls.ru.nl/ToDI/audio/gif/154.gif,https://todi.cls.ru.nl/ToDI/fall2.htm,,
032a,,,,,examples/032a.wav,examples/032a.gif,example,H*L and H*+L in a phrase,,https://todi.cls.ru.nl/ToDI/audio/032a.wav,https://todi.cls.ru.nl/ToDI/audio/gif/032a.gif,https://todi.cls.ru.nl/ToDI/fall2.htm,,
148,,,Dat moet jestraks maar even over doen,%L H*L H*L L%,examples/148.wav,examples/148.gif,example,H*L and H*+L in a phrase,,https://todi.cls.ru.nl/ToDI/audio/148.wav,https://todi.cls.ru.nl/ToDI/audio/gif/148.gif,https://todi.cls.ru.nl/ToDI/fall2.htm,,
032b,,,Onze poes moet wat eten hebben,%L H*L H*L L%,examples/032b.wav,examples/032b.gif,example,H*L and H*+L in a phrase,,https://todi.cls.ru.nl/ToDI/audio/032b.wav,https://todi.cls.ru.nl/ToDI/audio/gif/032b.gif,https://todi.cls.ru.nl/ToDI/fall2.htm,,
084a,,,,,examples/084a.wav,examples/084a.gif,example,H*L and H*+L in a phrase,,https://todi.cls.ru.nl/ToDI/audio/084a.wav,https://todi.cls.ru.nl/ToDI/audio/gif/084a.gif,https://todi.cls.ru.nl/ToDI/fall2.htm,,
c12_f,,,Gelooft ze dan dathij d'r met iemand anders vandoor gaat,%L H* H*L L%,examples/c12_f.wav,examples/c12_f.gif,example,H*L and H*+L in a phrase,,https://todi.cls.ru.nl/ToDI/audio/c12_f.wav,https://todi.cls.ru.nl/ToDI/audio/gif/c12_f.gif,https://todi.cls.ru.nl/ToDI/fall2.htm,,
048,,,nijverheid,H*L L%,examples/048.wav,examples/048.gif,example,H*L close to H*L,,https://todi.cls.ru.nl/ToDI/audio/048.wav,https://todi.cls.ru.nl/ToDI/audio/gif/048.gif,https://todi.cls.ru.nl/ToDI/fall3.htm,,
078a,,,,,examples/078a.wav,examples/078a.gif,example,H*L close to H*L,,https://todi.cls.ru.nl/ToDI/audio/078a.wav,https://todi.cls.ru.nl/ToDI/audio/gif/078a.gif,https://todi.cls.ru.nl/ToDI/fall3.htm,,
027,,,bat doet-ie met z'n slurf natuurlijk,%L H*L L%,examples/027.wav,examples/027.gif,example,Final incomplete fall,,https://todi.cls.ru.nl/ToDI/audio/027.wav,https://todi.cls.ru.nl/ToDI/audio/gif/027.gif,https://todi.cls.ru.nl/ToDI/fall4.htm,,
029,,,bat doet-ie met z'n slurf natuurlijk,%L H*L %,examples/029.wav,examples/029.gif,example,Final incomplete fall,,https://todi.cls.ru.nl/ToDI/audio/029.wav,https://todi.cls.ru.nl/ToDI/audio/gif/029.gif,https://todi.cls.ru.nl/ToDI/fall4.htm,,
170,,,Ît hoeft niet altijd op 'n mislukking uit te lopen,%L H*L H*L %,examples/170.wav,examples/170.gif,example,Final incomplete fall,,https://todi.cls.ru.nl/ToDI/audio/170.wav,https://todi.cls.ru.nl/ToDI/audio/gif/170.gif,https://todi.cls.ru.nl/ToDI/fall4.htm,,
075,,,De kleine keize rin ligt op sterven,%L H*L %,examples/075.wav,examples/075.gif,example,Final incomplete fall,,https://todi.cls.ru.nl/ToDI/audio/075.wav,https://todi.cls.ru.nl/ToDI/audio/gif/075.gif,https://todi.cls.ru.nl/ToDI/fall4.htm,,
082,,,Ik kan gewoon niks anders,%L H*L %,examples/082.wav,examples/082.gif,example,Final incomplete fall,,https://todi.cls.ru.nl/ToDI/audio/082.wav,https://todi.cls.ru.nl/ToDI/audio/gif/082.gif,https://todi.cls.ru.nl/ToDI/fall4.htm,,
